all+pos,sadness,0.02169,0.17238,0.52061,0.975,0.8375,0.33475,0.02206,0.18948,0.75735,0.97871,0.86356,0.75542
all+pos,changes in appetite,0.02891,0.25129,0.72534,0.98571,0.9,0.31471,0.02952,0.26958,0.94268,0.98016,0.91209,0.91251
all+pos,past failure,0.02533,0.24944,0.64061,0.775,0.795,0.23875,0.02874,0.29477,0.88511,0.79175,0.80085,0.84942
all+pos,suicidal thoughts or wishes,0.02269,0.20853,0.76595,0.95,0.915,0.38025,0.02318,0.2233,0.92796,0.96206,0.92372,0.91244
all+pos,self-criticalness,0.02073,0.16186,0.39513,0.675,0.5725,0.21175,0.02405,0.20399,0.75436,0.70769,0.60063,0.69008
all+pos,punishment feelings,0.05331,0.46889,0.72347,0.9,0.8425,0.15425,0.05556,0.52006,0.95216,0.91153,0.86096,0.91151
all+pos,loss of energy,0.04119,0.33557,0.58574,1.0,0.8575,0.20175,0.04119,0.35321,0.83108,1.0,0.88671,0.81642
all+pos,loss of interest,0.03761,0.29537,0.53144,0.925,0.7125,0.1835,0.04389,0.33803,0.87076,0.85524,0.74618,0.8124
all+pos,self-dislike,0.02285,0.13068,0.38252,0.925,0.565,0.2495,0.02403,0.14675,0.64805,0.91171,0.634,0.63545
all+pos,concentration difficulty,0.03335,0.32426,0.79484,0.975,0.9625,0.26375,0.03409,0.33654,0.9222,0.9763,0.96379,0.91453
all+pos,agitation,0.02015,0.11757,0.25304,0.875,0.59,0.213,0.02188,0.14756,0.53279,0.85166,0.63777,0.532
all+pos,changes in sleeping pattern,0.02334,0.15302,0.52793,0.9,0.69714,0.33886,0.02466,0.191,0.92838,0.91133,0.73305,0.85469
all+pos,guilty feelings,0.02508,0.21586,0.74377,1.0,0.9075,0.3725,0.02508,0.22759,0.93417,1.0,0.92264,0.91265
all+pos,worthlessness,0.0337,0.32188,0.74696,0.9,0.885,0.236,0.03492,0.3434,0.91566,0.92175,0.89301,0.89464
all+pos,tiredness or fatigue,0.0236,0.19875,0.46379,0.9,0.775,0.245,0.02624,0.22595,0.71429,0.88968,0.80077,0.71092
all+pos,pessimism,0.03202,0.23426,0.51352,0.95,0.78,0.234,0.03234,0.26555,0.79662,0.9645,0.81386,0.77517
all+pos,loss of pleasure,0.04475,0.30909,0.5762,0.925,0.7075,0.1815,0.04719,0.36097,0.92602,0.91251,0.75011,0.86055
all+pos,irritability,0.0297,0.19796,0.35742,0.925,0.7025,0.191,0.03035,0.23049,0.62674,0.94648,0.75083,0.6311
all+pos,indecisiveness,0.03249,0.25119,0.52508,1.0,0.8225,0.22775,0.03249,0.26729,0.74019,1.0,0.85812,0.74403
all+pos,crying,0.0224,0.16836,0.66759,0.975,0.81,0.39925,0.02252,0.18707,0.92206,0.98264,0.84124,0.88909
all+pos,loss of interest in sex,0.03289,0.30417,0.67676,1.0,0.94,0.27825,0.03289,0.30921,0.9153,1.0,0.95398,0.88818
